model_size,mode,dtype,batch_size,context_length,active_bytes,peak_active_bytes,allocated_bytes,peak_allocated_bytes,reserved_bytes,peak_reserved_bytes,snapshot_file
xl,forward,fp32,4,128,13770745856,13859874816,13770745856,13859874816,13889437696,13889437696,xl_ctx128_bs4_forward_fp32.pickle
xl,forward,fp32,4,2048,13771483136,22869993472,13771483136,22869993472,24943525888,24943525888,xl_ctx2048_bs4_forward_fp32.pickle
xl,forward,bf16,4,128,13770745856,20556425216,13770745856,20556425216,20812136448,20812136448,xl_ctx128_bs4_forward_bf16.pickle
xl,forward,bf16,1,2048,13771384832,22042830848,13771384832,22042830848,23102226432,23102226432,xl_ctx2048_bs1_forward_bf16.pickle
